"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4391","Wejście na stronę, wybór restauracji wybranie stolika i pobranie kodu rabatowego","tests","Mon Oct 20 22:23:05 CEST 2025","passed","Mon Oct 20 22:23:09 CEST 2025","","test_hotable_smoke","",""
"","3991","Wejście na stronę, wybór restauracji wybranie stolika i pobranie kodu rabatowego","tests","Mon Oct 20 22:23:00 CEST 2025","passed","Mon Oct 20 22:23:04 CEST 2025","","test_hotable_smoke","",""
"","4877","Wejście na stronę, wybór restauracji wybranie stolika i pobranie kodu rabatowego","tests","Mon Oct 20 22:22:54 CEST 2025","passed","Mon Oct 20 22:22:59 CEST 2025","","test_hotable_smoke","",""
